2002,01,24,25591,25591.5,2300,5,1.667,3.000,0.000,0.333,0.333,1.000,0.333,0.333,6,15,0,2,2,4,2,2,4,186,230.8,223.6,2
2002,01,25,25592,25592.5,2300,6,1.000,0.667,1.000,1.667,3.000,3.667,3.667,2.000,4,3,4,6,15,22,22,7,10,157,234.8,227.6,2
2002,01,26,25593,25593.5,2300,7,3.000,2.333,2.000,2.000,1.333,2.000,2.000,1.000,15,9,7,7,5,7,7,4,8,172,256.5,248.7,2
2002,01,27,25594,25594.5,2300,8,3.000,2.333,1.667,2.000,2.000,1.667,1.333,1.667,15,9,6,7,7,6,5,6,8,191,248.0,240.5,2
2002,01,28,25595,25595.5,2300,9,2.333,1.000,1.000,2.333,2.667,2.000,1.667,2.000,9,4,4,9,12,7,6,7,7,196,259.8,252.0,2
2002,01,29,25596,25596.5,2300,10,2.000,2.000,1.000,1.667,0.667,0.667,0.333,0.667,7,7,4,6,3,3,2,3,4,188,261.0,253.2,2
2002,01,30,25597,25597.5,2300,11,0.667,0.000,0.333,0.333,0.667,0.667,1.000,1.000,3,0,2,2,3,3,4,4,3,193,256.3,248.8,2
2002,01,31,25598,25598.5,2300,12,2.333,1.667,0.333,0.333,0.333,1.000,1.000,3.667,9,6,2,2,2,4,4,22,6,181,242.6,235.5,2
2002,02,01,25599,25599.5,2300,13,4.333,3.333,2.000,2.333,3.667,2.667,1.333,2.000,32,18,7,9,22,12,5,7,14,179,245.6,238.5,2
2002,02,02,25600,25600.5,2300,14,3.333,4.000,4.667,3.333,3.667,3.000,1.333,2.333,18,27,39,18,22,15,5,9,19,214,240.6,233.7,2
2002,02,03,25601,25601.5,2300,15,2.000,1.667,0.667,1.000,1.333,1.667,0.333,0.333,7,6,3,4,5,6,2,2,4,252,232.9,226.3,2
2002,02,04,25602,25602.5,2300,16,0.333,2.000,0.333,0.667,1.333,2.000,2.000,2.667,2,7,2,3,5,7,7,12,6,243,234.6,228.1,2
2002,02,05,25603,25603.5,2300,17,4.000,3.000,2.000,2.333,3.333,3.333,5.000,4.667,27,15,7,9,18,18,48,39,23,239,220.6,214.5,2
2002,02,06,25604,25604.5,2300,18,4.000,3.667,4.667,3.667,3.667,3.000,3.333,2.333,27,22,39,22,22,15,18,9,22,198,202.5,196.9,2
2002,02,07,25605,25605.5,2300,19,2.667,3.333,3.333,3.333,3.667,2.000,1.667,3.333,12,18,18,18,22,7,6,18,15,165,191.7,186.6,2
2002,02,08,25606,25606.5,2300,20,3.333,2.000,1.667,2.667,3.000,3.000,2.333,2.333,18,7,6,12,15,15,9,9,11,165,191.5,186.4,2
2002,02,09,25607,25607.5,2300,21,2.667,3.000,2.333,2.333,1.667,1.333,2.667,3.667,12,15,9,9,6,5,12,22,11,174,199.4,194.1,2
2002,02,10,25608,25608.5,2300,22,3.000,3.000,2.667,1.667,2.333,1.333,1.000,1.667,15,15,12,6,9,5,4,6,9,166,216.5,210.9,2
2002,02,11,25609,25609.5,2300,23,3.000,2.333,2.333,3.333,3.333,3.000,2.667,2.667,15,9,9,18,18,15,12,12,14,173,201.7,196.6,2
2002,02,12,25610,25610.5,2300,24,3.333,2.333,2.333,1.333,1.333,1.333,1.000,3.333,18,9,9,5,5,5,4,18,9,174,208.3,203.1,2
2002,02,13,25611,25611.5,2300,25,2.333,2.000,3.000,3.333,3.000,3.667,1.333,1.000,9,7,15,18,15,22,5,4,12,165,203.5,198.5,2
2002,02,14,25612,25612.5,2300,26,0.000,0.333,1.667,0.667,0.667,0.667,0.333,0.333,0,2,6,3,3,3,2,2,3,146,196.1,191.3,2
2002,02,15,25613,25613.5,2300,27,0.000,0.333,1.000,0.333,0.667,1.667,1.667,1.000,0,2,4,2,3,6,6,4,3,163,195.0,190.3,2
2002,02,16,25614,25614.5,2301,1,1.000,1.000,0.667,1.000,1.333,2.333,1.000,1.333,4,4,3,4,5,9,4,5,5,125,193.5,188.9,2
2002,02,17,25615,25615.5,2301,2,2.667,3.333,4.000,2.333,2.333,2.000,1.000,2.000,12,18,27,9,9,7,4,7,12,144,196.6,192.0,2
2002,02,18,25616,25616.5,2301,3,1.000,2.000,2.000,1.333,1.667,2.667,3.667,3.667,4,7,7,5,6,12,22,22,11,127,192.8,188.4,2
2002,02,19,25617,25617.5,2301,4,3.000,1.000,1.667,0.667,0.667,1.000,2.000,1.333,15,4,6,3,3,4,7,5,6,124,189.4,185.1,2
2002,02,20,25618,25618.5,2301,5,1.667,0.667,2.000,1.667,2.667,2.333,2.000,2.667,6,3,7,6,12,9,7,12,8,151,193.4,189.1,2
2002,02,21,25619,25619.5,2301,6,1.333,2.000,2.333,1.667,2.000,1.667,2.000,3.000,5,7,9,6,7,6,7,15,8,128,201.1,196.7,2
2002,02,22,25620,25620.5,2301,7,2.000,3.000,1.000,1.000,1.667,1.000,3.000,2.000,7,15,4,4,6,4,15,7,8,133,191.9,187.9,2
2002,02,23,25621,25621.5,2301,8,2.333,1.333,1.000,0.667,1.000,0.667,0.000,1.000,9,5,4,3,4,3,0,4,4,149,188.2,184.2,2
2002,02,24,25622,25622.5,2301,9,1.667,1.333,1.000,1.667,2.000,1.000,1.333,1.333,6,5,4,6,7,4,5,5,5,157,192.8,188.9,2
2002,02,25,25623,25623.5,2301,10,2.000,0.000,1.333,1.667,2.333,1.667,2.000,2.333,7,0,5,6,9,6,7,9,6,192,210.6,206.4,2
2002,02,26,25624,25624.5,2301,11,1.667,2.000,2.000,2.000,1.667,1.667,2.333,2.667,6,7,7,7,6,6,9,12,8,195,207.5,203.5,2
2002,02,27,25625,25625.5,2301,12,2.667,0.667,1.000,1.333,1.667,1.000,1.000,1.667,12,3,4,5,6,4,4,6,6,170,198.6,194.9,2
2002,02,28,25626,25626.5,2301,13,1.667,4.000,3.000,3.000,3.333,3.000,4.000,6.000,6,27,15,15,18,15,27,80,25,154,204.2,200.4,2
2002,03,01,25627,25627.5,2301,14,4.667,3.333,1.667,1.333,1.667,0.667,0.667,0.333,39,18,6,5,6,3,3,2,10,163,187.7,184.3,2
2002,03,02,25628,25628.5,2301,15,1.333,1.333,1.333,1.333,1.333,2.333,1.667,1.000,5,5,5,5,5,9,6,4,6,117,191.0,187.6,2
2002,03,03,25629,25629.5,2301,16,1.667,1.333,2.333,2.333,3.000,2.000,3.000,3.667,6,5,9,9,15,7,15,22,11,167,182.7,179.6,2
2002,03,04,25630,25630.5,2301,17,3.000,2.000,2.000,1.667,2.000,3.000,2.667,2.667,15,7,7,6,7,15,12,12,10,170,174.9,172.0,2
2002,03,05,25631,25631.5,2301,18,4.333,4.333,3.000,3.333,3.000,4.000,3.333,2.667,32,32,15,18,15,27,18,12,21,158,172.2,169.4,2
2002,03,06,25632,25632.5,2301,19,2.000,3.333,3.667,3.000,3.333,3.667,4.000,2.333,7,18,22,15,18,22,27,9,17,167,177.8,175.0,2
2002,03,07,25633,25633.5,2301,20,1.667,2.000,2.333,3.000,3.000,1.333,1.000,2.667,6,7,9,15,15,5,4,12,9,139,179.7,177.0,2
2002,03,08,25634,25634.5,2301,21,1.000,1.333,2.333,2.333,0.667,0.333,0.333,0.000,4,5,9,9,3,2,2,0,4,118,176.8,174.2,2
2002,03,09,25635,25635.5,2301,22,0.333,0.000,0.667,1.333,2.000,2.667,1.667,0.667,2,0,3,5,7,12,6,3,5,111,207.7,204.8,2
2002,03,10,25636,25636.5,2301,23,0.000,1.000,1.000,3.333,3.000,1.333,1.333,3.333,0,4,4,18,15,5,5,18,9,117,179.3,176.9,2
2002,03,11,25637,25637.5,2301,24,2.667,4.000,1.667,2.000,2.000,2.000,2.000,1.333,12,27,6,7,7,7,7,5,10,154,182.3,180.0,2
2002,03,12,25638,25638.5,2301,25,2.333,1.667,3.000,3.000,2.333,2.667,2.333,2.667,9,6,15,15,9,12,9,12,11,135,178.4,176.2,2
2002,03,13,25639,25639.5,2301,26,2.000,0.667,2.000,1.333,2.333,1.000,0.667,0.000,7,3,7,5,9,4,3,0,5,138,184.3,182.1,2
2002,03,14,25640,25640.5,2301,27,0.333,0.333,0.333,0.667,1.000,1.000,0.667,0.333,2,2,2,3,4,4,3,2,3,130,180.7,178.6,2
2002,03,15,25641,25641.5,2302,1,0.000,0.333,1.333,0.667,0.333,1.333,2.333,2.667,0,2,5,3,2,5,9,12,5,150,175.9,174.0,2
2002,03,16,25642,25642.5,2302,2,1.000,0.333,0.667,1.000,1.333,1.333,0.667,0.000,4,2,3,4,5,5,3,0,3,141,184.6,182.7,2
2002,03,17,25643,25643.5,2302,3,0.000,0.000,0.000,0.333,0.667,0.333,1.000,0.667,0,0,0,2,3,2,4,3,2,132,184.4,182.7,2
2002,03,18,25644,25644.5,2302,4,2.000,0.667,0.667,1.333,5.000,3.333,3.000,3.000,7,3,3,5,48,18,15,15,14,138,178.1,176.5,2
2002,03,19,25645,25645.5,2302,5,5.000,5.333,3.333,2.000,1.000,1.000,1.667,2.000,48,56,18,7,4,4,6,7,19,114,174.8,173.3,2
2002,03,20,25646,25646.5,2302,6,1.000,0.333,0.333,0.333,3.000,4.333,2.667,1.333,4,2,2,2,15,32,12,5,9,127,187.8,186.3,2
2002,03,21,25647,25647.5,2302,7,2.000,1.333,2.667,1.667,1.333,1.333,2.333,1.667,7,5,12,6,5,5,9,6,7,142,174.1,172.8,2
2002,03,22,25648,25648.5,2302,8,2.667,3.000,2.000,2.000,0.667,0.667,0.333,0.333,12,15,7,7,3,3,2,2,6,139,171.6,170.4,2
2002,03,23,25649,25649.5,2302,9,0.000,0.000,0.667,3.000,3.667,3.667,3.333,4.000,0,0,3,15,22,22,18,27,13,158,170.4,169.4,2
2002,03,24,25650,25650.5,2302,10,5.000,6.000,6.000,4.667,4.000,5.000,3.333,3.333,48,80,80,39,27,48,18,18,45,166,175.3,174.3,2
2002,03,25,25651,25651.5,2302,11,2.333,2.000,0.667,0.667,2.000,3.000,2.000,1.000,9,7,3,3,7,15,7,4,7,163,170.0,169.1,2
2002,03,26,25652,25652.5,2302,12,2.333,2.333,2.667,3.333,3.000,1.667,2.000,3.000,9,9,12,18,15,6,7,15,11,151,165.7,164.9,2
2002,03,27,25653,25653.5,2302,13,0.667,1.333,1.667,0.333,0.667,0.667,1.000,0.667,3,5,6,2,3,3,4,3,4,172,169.1,168.4,2
2002,03,28,25654,25654.5,2302,14,0.333,0.667,0.000,0.667,1.000,0.667,0.667,0.333,2,3,0,3,4,3,3,2,2,160,176.2,175.6,2
2002,03,29,25655,25655.5,2302,15,0.000,0.000,0.333,1.000,1.000,1.000,1.333,3.333,0,0,2,4,4,4,5,18,5,170,181.3,180.8,2
2002,03,30,25656,25656.5,2302,16,2.000,4.000,4.000,3.333,4.333,3.333,3.333,2.667,7,27,27,18,32,18,18,12,20,166,188.7,188.2,2
2002,03,31,25657,25657.5,2302,17,2.333,4.000,4.000,3.667,3.000,3.333,4.000,3.000,9,27,27,22,15,18,27,15,20,187,204.4,204.0,2
2002,04,01,25658,25658.5,2302,18,3.333,3.667,4.333,3.333,3.667,3.000,3.000,1.333,18,22,32,18,22,15,15,5,18,180,207.0,206.7,2
2002,04,02,25659,25659.5,2302,19,2.000,4.000,4.333,3.667,2.000,1.333,2.000,1.333,7,27,32,22,7,5,7,5,14,201,206.0,205.9,2
2002,04,03,25660,25660.5,2302,20,3.333,4.000,3.667,3.000,2.000,2.000,2.333,2.000,18,27,22,15,7,7,9,7,14,195,209.4,209.4,2
2002,04,04,25661,25661.5,2302,21,1.667,2.000,1.667,1.667,2.000,0.667,0.667,0.667,6,7,6,6,7,3,3,3,5,197,216.2,216.3,2
2002,04,05,25662,25662.5,2302,22,1.000,1.333,0.333,0.333,1.000,0.333,1.333,0.333,4,5,2,2,4,2,5,2,3,197,217.4,217.6,2
2002,04,06,25663,25663.5,2302,23,1.000,1.333,0.333,1.000,1.000,1.000,1.000,1.000,4,5,2,4,4,4,4,4,4,211,206.3,206.7,2
2002,04,07,25664,25664.5,2302,24,1.667,1.333,2.000,2.333,3.000,2.333,0.667,0.667,6,5,7,9,15,9,3,3,7,214,207.9,208.4,2
2002,04,08,25665,25665.5,2302,25,0.000,0.000,0.667,0.667,0.667,0.333,0.667,0.333,0,0,3,3,3,2,3,2,2,208,206.2,206.8,2
2002,04,09,25666,25666.5,2302,26,0.667,1.000,1.000,0.333,1.000,0.667,0.333,0.667,3,4,4,2,4,3,2,3,3,229,205.0,205.8,2
2002,04,10,25667,25667.5,2302,27,0.000,0.667,1.000,1.333,2.667,2.333,1.333,1.333,0,3,4,5,12,9,5,5,5,220,194.3,195.1,2
2002,04,11,25668,25668.5,2303,1,2.333,1.333,3.333,4.000,3.333,3.333,2.333,3.333,9,5,18,27,18,18,9,18,15,235,197.4,198.3,2
2002,04,12,25669,25669.5,2303,2,4.333,2.667,2.333,2.667,3.667,2.667,2.667,3.000,32,12,9,12,22,12,12,15,16,251,211.9,213.0,2
2002,04,13,25670,25670.5,2303,3,3.000,3.333,2.667,3.333,3.333,3.667,3.000,3.333,15,18,12,18,18,22,15,18,17,223,226.0,227.3,2
2002,04,14,25671,25671.5,2303,4,3.333,3.333,1.000,1.000,4.333,3.667,1.333,0.333,18,18,4,4,32,22,5,2,13,232,210.3,211.6,2
2002,04,15,25672,25672.5,2303,5,2.000,1.000,0.333,0.333,1.667,2.000,2.000,2.333,7,4,2,2,6,7,7,9,6,214,203.3,204.7,2
2002,04,16,25673,25673.5,2303,6,2.000,2.667,2.667,0.667,1.333,0.667,1.667,1.333,7,12,12,3,5,3,6,5,7,175,195.7,197.2,2
2002,04,17,25674,25674.5,2303,7,3.000,3.000,2.667,6.000,6.667,7.333,6.333,3.000,15,15,12,80,111,154,94,15,62,146,193.5,195.0,2
2002,04,18,25675,25675.5,2303,8,7.000,6.667,5.667,5.667,4.333,4.667,4.000,4.333,132,111,67,67,32,39,27,32,63,164,188.2,189.8,2
2002,04,19,25676,25676.5,2303,9,3.667,3.667,4.333,6.000,6.000,6.333,6.667,5.333,22,22,32,80,80,94,111,56,62,161,179.7,181.4,2
2002,04,20,25677,25677.5,2303,10,7.000,7.333,5.667,4.333,5.000,6.000,4.667,2.667,132,154,67,32,48,80,39,12,70,158,177.3,179.0,2
2002,04,21,25678,25678.5,2303,11,2.333,1.667,1.000,0.667,1.000,0.667,1.333,2.333,9,6,4,3,4,3,5,9,5,147,173.4,175.1,2
2002,04,22,25679,25679.5,2303,12,2.667,4.000,1.667,1.667,2.333,3.000,2.000,1.000,12,27,6,6,9,15,7,4,11,144,169.9,171.7,2
2002,04,23,25680,25680.5,2303,13,1.000,4.667,6.000,3.333,3.333,4.333,2.333,3.333,4,39,80,18,18,32,9,18,27,177,175.3,177.2,2
2002,04,24,25681,25681.5,2303,14,3.333,1.667,1.333,1.667,1.333,2.000,1.333,2.000,18,6,5,6,5,7,5,7,7,232,176.9,178.9,2
2002,04,25,25682,25682.5,2303,15,2.000,0.667,0.000,0.333,0.667,0.667,1.000,0.000,7,3,0,2,3,3,4,0,3,228,167.3,169.3,2
2002,04,26,25683,25683.5,2303,16,0.667,0.333,0.333,0.333,0.333,1.000,1.333,1.333,3,2,2,2,2,4,5,5,3,156,162.6,164.7,2
2002,04,27,25684,25684.5,2303,17,1.333,1.333,1.000,2.333,3.000,2.667,3.333,3.000,5,5,4,9,15,12,18,15,10,136,156.9,159.0,2
2002,04,28,25685,25685.5,2303,18,3.667,4.667,4.000,3.333,3.333,3.333,2.333,2.000,22,39,27,18,18,18,9,7,20,110,147.1,149.2,2
2002,04,29,25686,25686.5,2303,19,2.000,1.000,1.333,2.667,3.000,2.667,2.000,2.333,7,4,5,12,15,12,7,9,9,135,153.0,155.2,2
2002,04,30,25687,25687.5,2303,20,2.000,2.000,1.333,2.000,2.667,2.000,1.667,0.333,7,7,5,7,12,7,6,2,7,132,153.4,155.6,2
2002,05,01,25688,25688.5,2303,21,1.000,1.333,1.000,1.000,1.000,0.333,0.667,0.667,4,5,4,4,4,2,3,3,4,158,162.4,164.9,2
2002,05,02,25689,25689.5,2303,22,1.667,1.333,0.333,0.667,2.333,2.333,0.667,0.667,6,5,2,3,9,9,3,3,5,177,169.0,171.7,2
2002,05,03,25690,25690.5,2303,23,1.333,2.000,1.333,0.667,1.333,1.333,1.667,0.667,5,7,5,3,5,5,6,3,5,231,179.1,182.0,2
2002,05,04,25691,25691.5,2303,24,0.667,1.667,2.000,0.667,0.667,1.000,1.667,1.000,3,6,7,3,3,4,6,4,4,258,189.5,192.7,2
2002,05,05,25692,25692.5,2303,25,0.667,0.333,0.333,1.000,1.000,0.333,0.667,1.333,3,2,2,4,4,2,3,5,3,267,180.0,183.2,2
2002,05,06,25693,25693.5,2303,26,0.667,0.667,1.000,1.333,2.000,3.000,2.333,3.000,3,3,4,5,7,15,9,15,8,231,190.8,194.3,2
2002,05,07,25694,25694.5,2303,27,2.333,1.333,1.000,1.000,2.000,2.333,2.667,3.000,9,5,4,4,7,9,12,15,8,244,186.8,190.3,2
2002,05,08,25695,25695.5,2304,1,3.000,2.667,2.333,1.333,1.333,1.667,1.667,1.667,15,12,9,5,5,6,6,6,8,220,186.6,190.2,2
2002,05,09,25696,25696.5,2304,2,2.667,1.000,2.000,2.333,1.667,0.333,0.667,1.000,12,4,7,9,6,2,3,4,6,196,190.0,193.7,2
2002,05,10,25697,25697.5,2304,3,2.000,1.667,3.000,3.667,2.333,3.000,3.333,4.000,7,6,15,22,9,15,18,27,15,207,191.0,194.8,2
2002,05,11,25698,25698.5,2304,4,1.000,0.667,2.000,5.667,6.667,6.667,5.333,4.333,4,3,7,67,111,111,56,32,49,214,188.0,191.8,2
2002,05,12,25699,25699.5,2304,5,4.667,3.000,3.667,2.000,2.667,2.333,2.000,2.333,39,15,22,7,12,9,7,9,15,202,183.3,187.1,2
2002,05,13,25700,25700.5,2304,6,3.667,2.667,1.000,1.333,2.333,1.333,1.000,1.000,22,12,4,5,9,5,4,4,8,161,172.0,175.6,2
2002,05,14,25701,25701.5,2304,7,3.667,4.667,4.333,3.667,3.667,4.000,5.000,3.667,22,39,32,22,22,27,48,22,29,118,160.7,164.2,2
2002,05,15,25702,25702.5,2304,8,3.667,3.333,2.333,2.333,1.667,2.333,2.667,2.000,22,18,9,9,6,9,12,7,12,115,159.2,162.7,2
2002,05,16,25703,25703.5,2304,9,1.667,2.000,1.667,2.000,1.667,1.333,2.000,2.333,6,7,6,7,6,5,7,9,7,130,158.4,162.0,2
2002,05,17,25704,25704.5,2304,10,1.000,0.333,1.333,1.000,2.333,1.333,1.667,1.333,4,2,5,4,9,5,6,5,5,134,157.1,160.7,2
2002,05,18,25705,25705.5,2304,11,1.333,1.000,1.000,1.000,1.333,1.000,5.333,4.333,5,4,4,4,5,4,56,32,14,144,163.0,166.8,2
2002,05,19,25706,25706.5,2304,12,3.333,4.000,4.000,1.000,0.667,0.333,0.333,0.667,18,27,27,4,3,2,2,3,11,144,170.9,175.0,2
2002,05,20,25707,25707.5,2304,13,0.667,2.667,2.000,3.333,2.000,2.333,3.333,2.000,3,12,7,18,7,9,18,7,10,166,171.3,175.4,2
2002,05,21,25708,25708.5,2304,14,3.333,1.000,3.333,1.000,1.667,0.667,1.333,3.667,18,4,18,4,6,3,5,22,10,188,185.9,190.4,2
2002,05,22,25709,25709.5,2304,15,1.667,1.333,1.667,2.667,2.333,2.000,2.333,1.667,6,5,6,12,9,7,9,6,8,213,181.1,185.6,2
2002,05,23,25710,25710.5,2304,16,2.667,2.667,2.000,6.667,7.667,8.333,5.000,3.333,12,12,7,111,179,236,48,18,78,211,180.3,184.8,2
2002,05,24,25711,25711.5,2304,17,0.667,0.333,0.333,0.333,0.333,0.000,0.333,0.667,3,2,2,2,2,0,2,3,2,199,189.1,193.9,2
2002,05,25,25712,25712.5,2304,18,0.667,0.333,0.333,0.333,1.333,2.000,1.333,1.000,3,2,2,2,5,7,5,4,4,197,182.6,187.4,2
2002,05,26,25713,25713.5,2304,19,1.333,1.000,1.333,1.333,1.333,2.333,1.667,3.000,5,4,5,5,5,9,6,15,7,188,183.1,188.0,2
2002,05,27,25714,25714.5,2304,20,3.333,2.333,4.667,3.667,4.000,4.667,2.333,2.667,18,9,39,22,27,39,9,12,22,191,186.7,191.6,2
2002,05,28,25715,25715.5,2304,21,2.333,2.667,2.667,1.333,2.333,2.333,2.333,2.000,9,12,12,5,9,9,9,7,9,185,186.4,191.4,2
2002,05,29,25716,25716.5,2304,22,3.000,1.667,1.667,1.000,2.667,1.000,1.000,1.000,15,6,6,4,12,4,4,4,7,177,184.8,189.8,2
2002,05,30,25717,25717.5,2304,23,1.667,1.333,2.000,1.333,2.000,1.667,1.000,1.333,6,5,7,5,7,6,4,5,6,160,180.1,185.1,2
2002,05,31,25718,25718.5,2304,24,1.333,1.000,0.333,0.667,0.667,0.667,0.667,0.667,5,4,2,3,3,3,3,3,3,186,181.9,187.0,2
2002,06,01,25719,25719.5,2304,25,0.000,0.333,0.667,0.667,0.333,1.000,1.333,2.333,0,2,3,3,2,4,5,9,4,181,178.8,183.9,2
2002,06,02,25720,25720.5,2304,26,4.000,3.333,2.000,2.333,2.667,3.000,3.333,3.667,27,18,7,9,12,15,18,22,16,188,174.9,180.0,2
2002,06,03,25721,25721.5,2304,27,3.000,3.333,2.333,1.000,1.667,1.000,2.667,2.333,15,18,9,4,6,4,12,9,10,194,170.4,175.4,2
2002,06,04,25722,25722.5,2305,1,3.333,3.000,4.000,2.667,2.667,2.333,1.667,2.000,18,15,27,12,12,9,6,7,13,219,169.8,174.7,2
2002,06,05,25723,25723.5,2305,2,3.000,2.333,1.333,0.667,1.333,1.000,1.333,1.333,15,9,5,3,5,4,5,5,6,184,159.0,163.7,2
2002,06,06,25724,25724.5,2305,3,1.667,1.333,1.333,1.000,0.333,1.000,1.000,1.333,6,5,5,4,2,4,4,5,4,197,154.5,159.1,2
2002,06,07,25725,25725.5,2305,4,1.333,1.000,1.000,1.000,1.000,1.000,1.333,2.333,5,4,4,4,4,4,5,9,5,197,158.3,163.1,2
2002,06,08,25726,25726.5,2305,5,0.667,1.000,1.000,2.000,4.000,3.667,3.667,3.667,3,4,4,7,27,22,22,22,14,185,155.2,159.9,2
2002,06,09,25727,25727.5,2305,6,2.667,2.667,2.000,1.667,1.333,1.667,2.667,2.000,12,12,7,6,5,6,12,7,8,165,157.1,161.9,2
2002,06,10,25728,25728.5,2305,7,1.667,2.000,3.333,2.667,3.333,3.667,3.000,2.667,6,7,18,12,18,22,15,12,14,128,151.6,156.2,2
2002,06,11,25729,25729.5,2305,8,2.333,1.667,2.333,2.333,1.667,2.000,2.333,2.000,9,6,9,9,6,7,9,7,8,99,147.8,152.4,2
2002,06,12,25730,25730.5,2305,9,2.667,1.667,0.667,1.667,1.667,1.333,1.333,2.000,12,6,3,6,6,5,5,7,6,109,141.7,146.2,2
2002,06,13,25731,25731.5,2305,10,1.333,2.333,1.667,1.333,1.667,2.333,2.667,1.333,5,9,6,5,6,9,12,5,7,80,133.4,137.6,2
2002,06,14,25732,25732.5,2305,11,1.667,0.667,1.000,0.667,1.000,1.000,1.000,1.000,6,3,4,3,4,4,4,4,4,107,131.4,135.6,2
2002,06,15,25733,25733.5,2305,12,1.000,0.667,0.667,0.667,0.667,0.333,1.000,2.333,4,3,3,3,3,2,4,9,4,102,135.3,139.7,2
2002,06,16,25734,25734.5,2305,13,2.000,1.667,2.667,1.667,2.667,1.000,1.333,2.000,7,6,12,6,12,4,5,7,7,117,136.7,141.0,2
2002,06,17,25735,25735.5,2305,14,2.333,1.333,1.333,1.000,0.667,1.000,0.667,0.667,9,5,5,4,3,4,3,3,4,88,142.9,147.5,2
2002,06,18,25736,25736.5,2305,15,0.667,0.667,0.667,2.333,3.333,3.000,3.333,2.667,3,3,3,9,18,15,18,12,10,127,142.9,147.5,2
2002,06,19,25737,25737.5,2305,16,3.667,2.667,2.333,2.667,1.333,2.333,2.000,3.000,22,12,9,12,5,9,7,15,11,115,145.8,150.5,2
